3687,250; 0,204
3687,257; 0,207
3687,381; 0,210
3687,505; 0,213
3687,804; 0,215
3687,965; 0,210
3687,972; 0,213
3688,133; 0,207
3688,177; 0,202
3688,184; 0,204
3688,287; 0,199
3688,455; 0,196
3688,508; 0,194
3688,867; 0,197
3689,050; 0,200
3689,115; 0,203
3689,181; 0,206
3689,363; 0,209
3689,370; 0,211
3689,377; 0,214
3689,384; 0,217
3689,450; 0,220
3689,749; 0,222
3689,858; 0,220
3690,027; 0,217
3690,195; 0,214
3690,304; 0,211
3690,356; 0,209
3690,409; 0,207
3690,761; 0,207
3690,768; 0,210
3690,775; 0,213
3690,782; 0,216
3690,789; 0,218
3691,030; 0,221
3691,037; 0,224
3691,044; 0,227
3691,051; 0,229
3691,058; 0,232
3691,065; 0,235
3691,189; 0,238
3691,313; 0,241
3691,320; 0,243
3691,327; 0,246
3691,334; 0,249
3691,341; 0,252
3691,349; 0,255
3691,472; 0,257
3691,596; 0,260
3691,662; 0,263
3692,072; 0,264
3692,078; 0,266
3692,085; 0,268
3692,267; 0,271
3692,333; 0,274
3692,340; 0,277
3692,347; 0,280
3692,354; 0,282
3692,361; 0,285
3692,368; 0,288
3692,375; 0,291
3692,557; 0,293
3692,623; 0,296
3692,630; 0,299
3692,637; 0,302
3692,644; 0,305
3692,651; 0,307
3692,658; 0,310
3692,665; 0,313
3692,672; 0,316
3692,680; 0,319
3692,687; 0,321
3692,694; 0,324
3692,876; 0,327
3692,942; 0,330
3693,007; 0,332
3693,189; 0,335
3693,656; 0,335
3693,825; 0,332
3694,051; 0,330
3694,277; 0,327
3694,286; 0,307
3694,293; 0,310
3694,300; 0,313
3694,308; 0,316
3694,315; 0,319
3694,322; 0,321
3694,329; 0,324
3694,396; 0,305
3694,456; 0,282
3694,463; 0,285
3694,470; 0,288
3694,477; 0,291
3694,484; 0,294
3694,491; 0,296
3694,499; 0,299
3694,506; 0,302
3694,507; 0,280
3694,666; 0,273
3694,730; 0,275
3694,854; 0,278
3694,920; 0,281
3695,043; 0,284
3695,390; 0,282
3695,595; 0,271
3695,603; 0,274
3695,610; 0,277
3695,617; 0,280
3695,705; 0,269
3695,808; 0,263
3695,815; 0,266
3695,859; 0,260
3695,896; 0,252
3695,903; 0,255
3695,910; 0,257
3695,947; 0,249
3696,001; 0,247
3696,243; 0,251
3696,542; 0,253
3696,608; 0,256
3696,615; 0,259
3696,930; 0,245
3696,937; 0,248
3696,944; 0,251
3696,951; 0,253
3696,981; 0,242
3697,025; 0,237
3697,032; 0,239
3697,255; 0,235
3697,379; 0,238
3697,386; 0,241
3697,393; 0,244
3697,459; 0,246
3697,641; 0,249
3697,648; 0,252
3697,655; 0,255
3697,662; 0,258
3697,728; 0,260
3698,027; 0,263
3698,432; 0,262
3699,012; 0,260
3699,239; 0,258
3699,407; 0,255
3699,458; 0,252
3699,495; 0,244
3699,502; 0,246
3699,510; 0,249
3699,663; 0,241
3699,890; 0,238
3699,941; 0,235
3700,051; 0,233
3700,102; 0,230
3700,380; 0,224
3700,387; 0,227
3700,431; 0,221
3700,658; 0,219
3701,176; 0,216
3701,286; 0,213
3701,746; 0,210
3702,264; 0,208
3702,418; 0,199
3702,425; 0,202
3702,432; 0,205
3702,645; 0,196
3702,843; 0,183
3702,850; 0,185
3702,857; 0,188
3702,864; 0,191
3702,871; 0,194
3702,887; 0,177
3702,953; 0,180
3703,055; 0,174
3703,106; 0,171
3703,239; 0,155
3703,246; 0,158
3703,253; 0,160
3703,260; 0,163
3703,267; 0,166
3703,275; 0,169
3703,290; 0,152
3703,437; 0,141
3703,444; 0,144
3703,451; 0,146
3703,458; 0,149
3703,605; 0,138
3703,715; 0,135
3703,941; 0,133
3704,226; 0,130
3704,350; 0,133
3704,357; 0,135
3704,364; 0,138
3704,372; 0,141
3704,379; 0,144
3704,444; 0,146
3704,626; 0,149
3704,633; 0,152
3704,641; 0,155
3704,648; 0,158
