3688,316; 72,061
3688,724; 71,830
3689,074; 70,907
3689,133; 69,983
3689,250; 69,059
3689,367; 68,135
3689,484; 67,211
3689,832; 67,673
3689,833; 66,980
3690,006; 68,597
3690,180; 70,445
3690,180; 69,521
3690,354; 71,369
3690,644; 72,292
3690,838; 73,139
3691,342; 73,678
3691,749; 73,678
3692,157; 73,216
3692,331; 74,140
3692,387; 77,836
3692,387; 76,912
3692,388; 75,988
3692,388; 75,064
3692,502; 78,760
3692,618; 79,684
3692,734; 80,608
3692,908; 81,532
3693,431; 81,994
3693,897; 81,994
3694,363; 81,994
3694,363; 81,301
3694,827; 83,841
3694,828; 82,841
3695,119; 81,994
3695,178; 81,070
3695,179; 80,146
3695,179; 79,222
3695,180; 78,298
3695,180; 77,374
3695,239; 76,450
3695,298; 75,526
3695,299; 74,602
3695,416; 73,678
3695,533; 72,754
3695,533; 72,061
3695,881; 73,678
3695,882; 72,754
3695,997; 74,602
3696,462; 74,602
3696,694; 76,450
3696,695; 75,526
3696,752; 77,374
3696,809; 79,222
3696,809; 78,298
3696,812; 74,833
3696,924; 80,146
3697,157; 81,070
3697,564; 81,070
3698,088; 80,839
3698,554; 80,839
3698,903; 80,608
3698,903; 79,684
3699,020; 78,760
3699,137; 77,836
3699,254; 76,912
3699,255; 75,988
3699,256; 75,064
3699,256; 74,140
3699,257; 73,216
3699,316; 72,292
3699,375; 71,369
3699,433; 70,445
3699,550; 69,521
3699,726; 68,597
3699,726; 67,673
3699,727; 66,749
3700,075; 67,673
3700,076; 66,980
3700,133; 68,597
3700,190; 69,521
3700,423; 70,445
3700,616; 71,292
3700,769; 74,140
3700,770; 73,216
3700,771; 72,292
3700,827; 75,064
3700,885; 75,988
3701,000; 76,912
3701,058; 77,836
3701,174; 78,760
3701,231; 79,684
3701,345; 83,380
3701,346; 82,456
3701,347; 81,532
3701,347; 80,608
3701,696; 81,532
3701,696; 80,608
3701,697; 79,684
3701,756; 78,760
3701,815; 77,836
3701,815; 76,912
3701,932; 75,988
3701,933; 75,064
3701,933; 74,140
3701,934; 73,216
3701,935; 72,292
3701,993; 71,369
3702,110; 70,445
3702,169; 69,521
3702,286; 68,597
3702,635; 68,597
3702,751; 69,521
3702,809; 70,445
3702,866; 72,292
3702,866; 71,369
3702,923; 73,216
3703,214; 74,140
3703,679; 74,140
3703,971; 73,216
3704,146; 72,292
3704,263; 71,369
3704,264; 70,445
3704,381; 69,521
3704,614; 68,597
3704,963; 69,059
3704,963; 68,366
3705,079; 69,983
3705,193; 73,678
3705,193; 72,754
3705,194; 71,830
3705,195; 70,907
3705,250; 74,602
3705,307; 76,450
3705,308; 75,526
3705,423; 77,374
3705,481; 78,298
3705,597; 79,222
3705,770; 81,070
3705,771; 80,146
3706,002; 81,994
3706,468; 81,994
3706,875; 81,994
3707,225; 81,070
3707,284; 80,146
3707,284; 79,222
3707,285; 78,298
3707,286; 77,374
3707,286; 76,450
3707,403; 75,526
3707,404; 74,602
3707,404; 73,678
3707,405; 72,754
3707,464; 71,830
3707,523; 70,907
3707,640; 69,983
3707,873; 69,059
3707,874; 68,135
3707,874; 67,211
3708,163; 69,983
3708,219; 73,678
3708,220; 72,754
3708,220; 71,830
3708,221; 70,907
3708,222; 69,059
3708,335; 74,602
3708,392; 75,526
3708,625; 76,450
3708,798; 78,298
3708,799; 77,374
3708,914; 79,222
3709,263; 80,069
3709,844; 80,146
3710,310; 80,146
3710,659; 80,146
3710,776; 79,222
3710,893; 78,529
3711,184; 79,222
3711,707; 79,684
3712,289; 79,915
3712,754; 80,146
3713,103; 80,377
3713,336; 81,070
3713,878; 81,917
3713,976; 81,070
3714,151; 80,146
3714,268; 79,222
3714,269; 78,298
3714,269; 77,374
3714,270; 76,450
3714,271; 75,526
3714,271; 74,602
3714,330; 73,678
3714,389; 72,754
3714,389; 71,830
3714,390; 70,907
3714,507; 69,983
3714,508; 69,059
3714,625; 68,135
3714,742; 67,211
3714,859; 66,287
3714,859; 65,363
3714,860; 64,439
3715,032; 67,673
3715,148; 68,597
3715,206; 69,521
3715,321; 71,369
3715,321; 70,445
3715,433; 77,836
3715,434; 76,912
3715,434; 75,988
3715,435; 75,064
3715,435; 74,140
3715,436; 73,216
3715,437; 72,292
3715,549; 78,760
3715,665; 79,684
3715,779; 82,456
3715,780; 81,532
3715,780; 80,608
3716,244; 83,303
3716,826; 83,380
3717,292; 83,380
3717,757; 83,380
3718,223; 83,380
3718,688; 83,380
3719,154; 83,380
3719,620; 83,380
3720,085; 83,380
